"","V1","V2"
"1","0.713499710740219","delta"
"2","0.636885460689423","phi.attack.goal"
"3","0.55364564325013","phi.attack.behind"
"4","0.767906872732172","phi.defend"
"5","0.973613770836391","std.attack"
"6","0.406400920164495","std.defend"
"7","0.0266879808726533","std.mu"
